order_id,customer_id,customer_name,customer_age,gender,city,state,country,product_id,product_name,category,sub_category,quantity,unit_price,discount,total_price,payment_method,order_date,ship_date,delivery_days,rating,returned
ORD001,CUST001,Alice Johnson,28,Female,New York,NY,USA,PROD101,Laptop Pro 15,Electronics,Computers,1,1200.00,0.10,1080.00,Credit Card,2024-01-02,2024-01-05,3,4.5,No
ORD002,CUST002,Bob Smith,35,Male,Los Angeles,CA,USA,PROD102,Wireless Mouse,Electronics,Accessories,2,25.00,0.05,47.50,PayPal,2024-01-03,2024-01-06,3,4.0,No
ORD003,CUST003,Carol White,42,Female,Chicago,IL,USA,PROD103,Office Chair,Furniture,Chairs,1,350.00,0.15,297.50,Debit Card,2024-01-04,2024-01-09,5,3.5,No
ORD004,CUST004,David Brown,25,Male,Houston,TX,USA,PROD104,Running Shoes,Sports,Footwear,1,89.00,0.00,89.00,Credit Card,2024-01-05,2024-01-08,3,5.0,No
ORD005,CUST005,Eva Martinez,31,Female,Phoenix,AZ,USA,PROD105,Yoga Mat,Sports,Fitness,2,45.00,0.10,81.00,PayPal,2024-01-06,2024-01-10,4,4.0,No
ORD006,CUST006,Frank Lee,29,Male,Philadelphia,PA,USA,PROD106,Smartphone X12,Electronics,Phones,1,899.00,0.05,854.05,Credit Card,2024-01-07,2024-01-10,3,4.8,No
ORD007,CUST007,Grace Kim,38,Female,San Antonio,TX,USA,PROD107,Blender Pro,Kitchen,Appliances,1,75.00,0.10,67.50,Debit Card,2024-01-08,2024-01-12,4,3.8,No
ORD008,CUST008,Henry Wilson,45,Male,San Diego,CA,USA,PROD108,Gaming Headset,Electronics,Gaming,1,120.00,0.00,120.00,Credit Card,2024-01-09,2024-01-13,4,4.3,No
ORD009,CUST009,Iris Chen,27,Female,Dallas,TX,USA,PROD109,Cotton T-Shirt,Clothing,Tops,3,20.00,0.05,57.00,PayPal,2024-01-10,2024-01-14,4,4.1,No
ORD010,CUST010,James Taylor,33,Male,San Jose,CA,USA,PROD110,Mechanical Keyboard,Electronics,Accessories,1,150.00,0.10,135.00,Credit Card,2024-01-11,2024-01-15,4,4.6,No
ORD011,CUST001,Alice Johnson,28,Female,New York,NY,USA,PROD111,Desk Lamp,Furniture,Lighting,1,40.00,0.00,40.00,Credit Card,2024-01-12,2024-01-16,4,3.9,No
ORD012,CUST011,Karen Davis,52,Female,Austin,TX,USA,PROD112,Cookware Set,Kitchen,Cookware,1,199.00,0.20,159.20,Debit Card,2024-01-13,2024-01-18,5,4.4,No
ORD013,CUST012,Liam Anderson,22,Male,Jacksonville,FL,USA,PROD113,Protein Powder,Sports,Nutrition,2,55.00,0.05,104.50,PayPal,2024-01-14,2024-01-18,4,4.2,No
ORD014,CUST013,Mia Thomas,36,Female,Columbus,OH,USA,PROD114,Winter Jacket,Clothing,Outerwear,1,130.00,0.15,110.50,Credit Card,2024-01-15,2024-01-20,5,4.7,No
ORD015,CUST014,Noah Jackson,41,Male,Fort Worth,TX,USA,PROD115,4K Monitor,Electronics,Computers,1,450.00,0.10,405.00,Credit Card,2024-01-16,2024-01-20,4,4.9,No
ORD016,CUST015,Olivia Harris,30,Female,Charlotte,NC,USA,PROD116,Scented Candles,Home Decor,Candles,4,15.00,0.00,60.00,PayPal,2024-01-17,2024-01-21,4,3.6,No
ORD017,CUST016,Peter Clark,48,Male,Indianapolis,IN,USA,PROD117,Power Drill,Tools,Power Tools,1,85.00,0.10,76.50,Debit Card,2024-01-18,2024-01-23,5,4.3,No
ORD018,CUST017,Quinn Lewis,26,Female,San Francisco,CA,USA,PROD118,Skincare Set,Beauty,Skincare,1,95.00,0.05,90.25,Credit Card,2024-01-19,2024-01-23,4,4.5,No
ORD019,CUST018,Ryan Robinson,34,Male,Seattle,WA,USA,PROD119,Wireless Earbuds,Electronics,Audio,1,179.00,0.00,179.00,PayPal,2024-01-20,2024-01-24,4,4.7,No
ORD020,CUST019,Sophia Walker,29,Female,Denver,CO,USA,PROD120,Jeans Classic,Clothing,Bottoms,2,65.00,0.10,117.00,Credit Card,2024-01-21,2024-01-25,4,4.0,No
ORD021,CUST020,Tom Hall,55,Male,Nashville,TN,USA,PROD101,Laptop Pro 15,Electronics,Computers,1,1200.00,0.15,1020.00,Credit Card,2024-01-22,2024-01-27,5,4.4,No
ORD022,CUST021,Uma Young,31,Female,Louisville,KY,USA,PROD121,Air Purifier,Home,Appliances,1,220.00,0.10,198.00,Debit Card,2024-01-23,2024-01-28,5,4.6,No
ORD023,CUST022,Victor Allen,37,Male,Portland,OR,USA,PROD122,Coffee Maker,Kitchen,Appliances,1,99.00,0.05,94.05,PayPal,2024-01-24,2024-01-28,4,4.1,No
ORD024,CUST023,Wendy Scott,44,Female,Las Vegas,NV,USA,PROD123,Sunglasses,Accessories,Eyewear,1,75.00,0.00,75.00,Credit Card,2024-01-25,2024-01-29,4,3.7,No
ORD025,CUST024,Xavier Green,28,Male,Memphis,TN,USA,PROD124,Backpack,Accessories,Bags,1,55.00,0.05,52.25,PayPal,2024-01-26,2024-01-30,4,4.2,No
ORD026,CUST025,Yara Baker,33,Female,Baltimore,MD,USA,PROD106,Smartphone X12,Electronics,Phones,1,899.00,0.10,809.10,Credit Card,2024-01-27,2024-01-31,4,4.5,No
ORD027,CUST026,Zack Nelson,40,Male,Milwaukee,WI,USA,PROD125,Bookshelf,Furniture,Storage,1,165.00,0.00,165.00,Debit Card,2024-01-28,2024-02-02,5,4.0,No
ORD028,CUST027,Amy Carter,27,Female,Albuquerque,NM,USA,PROD126,Vitamins Pack,Health,Supplements,3,30.00,0.05,85.50,PayPal,2024-01-29,2024-02-02,4,4.3,No
ORD029,CUST028,Brian Mitchell,39,Male,Tucson,AZ,USA,PROD127,Tennis Racket,Sports,Equipment,1,110.00,0.10,99.00,Credit Card,2024-01-30,2024-02-04,5,4.8,No
ORD030,CUST029,Cindy Perez,46,Female,Fresno,CA,USA,PROD128,Wall Art Print,Home Decor,Art,2,35.00,0.00,70.00,Credit Card,2024-01-31,2024-02-05,5,3.5,No
ORD031,CUST030,Daniel Roberts,32,Male,Sacramento,CA,USA,PROD129,Smart Watch,Electronics,Wearables,1,299.00,0.10,269.10,PayPal,2024-02-01,2024-02-05,4,4.9,No
ORD032,CUST031,Elena Turner,25,Female,Kansas City,MO,USA,PROD130,Leggings,Clothing,Activewear,2,40.00,0.00,80.00,Debit Card,2024-02-02,2024-02-06,4,4.2,No
ORD033,CUST032,Fred Phillips,50,Male,Mesa,AZ,USA,PROD131,Bicycle Helmet,Sports,Safety,1,60.00,0.05,57.00,Credit Card,2024-02-03,2024-02-07,4,4.5,No
ORD034,CUST033,Gina Campbell,35,Female,Omaha,NE,USA,PROD132,Perfume Elite,Beauty,Fragrance,1,85.00,0.15,72.25,Credit Card,2024-02-04,2024-02-08,4,4.0,No
ORD035,CUST034,Howard Parker,43,Male,Raleigh,NC,USA,PROD115,4K Monitor,Electronics,Computers,2,450.00,0.15,765.00,Credit Card,2024-02-05,2024-02-10,5,4.7,No
ORD036,CUST035,Iris Evans,29,Female,Colorado Springs,CO,USA,PROD133,Throw Blanket,Home Decor,Textiles,2,45.00,0.00,90.00,PayPal,2024-02-06,2024-02-10,4,4.1,No
ORD037,CUST036,Jake Edwards,31,Male,Long Beach,CA,USA,PROD134,Protein Bar Box,Sports,Nutrition,1,40.00,0.10,36.00,Debit Card,2024-02-07,2024-02-11,4,3.9,No
ORD038,CUST037,Kira Collins,38,Female,Virginia Beach,VA,USA,PROD135,Dress Floral,Clothing,Dresses,1,75.00,0.10,67.50,Credit Card,2024-02-08,2024-02-12,4,4.6,No
ORD039,CUST038,Leo Stewart,47,Male,Atlanta,GA,USA,PROD118,Wireless Earbuds,Electronics,Audio,2,179.00,0.05,340.10,PayPal,2024-02-09,2024-02-13,4,4.4,No
ORD040,CUST039,Maya Sanchez,26,Female,Minneapolis,MN,USA,PROD136,Yoga Block Set,Sports,Fitness,1,25.00,0.00,25.00,Credit Card,2024-02-10,2024-02-14,4,4.3,No
ORD041,CUST040,Nathan Morris,34,Male,New Orleans,LA,USA,PROD102,Wireless Mouse,Electronics,Accessories,3,25.00,0.00,75.00,Debit Card,2024-02-11,2024-02-15,4,4.0,No
ORD042,CUST041,Nora Rogers,41,Female,Cleveland,OH,USA,PROD137,Instant Pot,Kitchen,Appliances,1,99.00,0.20,79.20,Credit Card,2024-02-12,2024-02-17,5,4.8,No
ORD043,CUST042,Oscar Reed,36,Male,Pittsburgh,PA,USA,PROD138,Board Game,Toys,Games,1,45.00,0.00,45.00,PayPal,2024-02-13,2024-02-17,4,4.2,No
ORD044,CUST043,Paula Cook,52,Female,Tampa,FL,USA,PROD139,Garden Tools Set,Outdoor,Gardening,1,80.00,0.10,72.00,Credit Card,2024-02-14,2024-02-19,5,3.8,No
ORD045,CUST044,Quincy Bailey,23,Male,St Louis,MO,USA,PROD101,Laptop Pro 15,Electronics,Computers,1,1200.00,0.20,960.00,Credit Card,2024-02-15,2024-02-20,5,4.6,No
ORD046,CUST045,Rachel Rivera,30,Female,Cincinnati,OH,USA,PROD140,Face Cream SPF,Beauty,Skincare,2,50.00,0.05,95.00,PayPal,2024-02-16,2024-02-20,4,4.1,No
ORD047,CUST046,Sam Cooper,45,Male,Lexington,KY,USA,PROD141,Tool Box,Tools,Storage,1,120.00,0.00,120.00,Debit Card,2024-02-17,2024-02-22,5,4.4,No
ORD048,CUST047,Tina Richardson,28,Female,Anchorage,AK,USA,PROD142,Winter Boots,Clothing,Footwear,1,140.00,0.15,119.00,Credit Card,2024-02-18,2024-02-24,6,4.5,No
ORD049,CUST048,Ulrich Cox,37,Male,St Paul,MN,USA,PROD119,Smart Watch,Electronics,Wearables,1,299.00,0.00,299.00,PayPal,2024-02-19,2024-02-23,4,4.9,No
ORD050,CUST049,Violet Howard,33,Female,Newark,NJ,USA,PROD143,Puzzle 1000pc,Toys,Puzzles,2,20.00,0.00,40.00,Credit Card,2024-02-20,2024-02-24,4,4.0,No
ORD051,CUST050,Walter Ward,55,Male,Orlando,FL,USA,PROD144,BBQ Grill,Outdoor,Grilling,1,299.00,0.10,269.10,Credit Card,2024-02-21,2024-02-27,6,4.7,No
ORD052,CUST002,Bob Smith,35,Male,Los Angeles,CA,USA,PROD106,Smartphone X12,Electronics,Phones,1,899.00,0.00,899.00,Credit Card,2024-02-22,2024-02-26,4,4.3,No
ORD053,CUST051,Xena Torres,26,Female,El Paso,TX,USA,PROD145,Lip Kit,Beauty,Makeup,1,35.00,0.05,33.25,PayPal,2024-02-23,2024-02-27,4,3.7,No
ORD054,CUST052,Yogi Peterson,42,Male,Washington,DC,USA,PROD110,Mechanical Keyboard,Electronics,Accessories,1,150.00,0.05,142.50,Debit Card,2024-02-24,2024-02-28,4,4.6,No
ORD055,CUST053,Zoe Gray,31,Female,Boston,MA,USA,PROD146,Sunscreen SPF50,Beauty,Skincare,3,22.00,0.00,66.00,Credit Card,2024-02-25,2024-02-29,4,4.2,No
ORD056,CUST054,Aaron James,44,Male,Detroit,MI,USA,PROD147,Lawn Mower,Outdoor,Gardening,1,350.00,0.15,297.50,Credit Card,2024-02-26,2024-03-03,5,4.5,No
ORD057,CUST055,Beth Watson,27,Female,Miami,FL,USA,PROD103,Office Chair,Furniture,Chairs,1,350.00,0.10,315.00,PayPal,2024-02-27,2024-03-03,4,4.0,No
ORD058,CUST056,Chris Brooks,38,Male,Minneapolis,MN,USA,PROD148,Gaming Mouse,Electronics,Gaming,1,80.00,0.00,80.00,Credit Card,2024-02-28,2024-03-04,4,4.4,No
ORD059,CUST057,Diana Kelly,35,Female,Portland,OR,USA,PROD149,Hiking Boots,Sports,Footwear,1,160.00,0.10,144.00,Debit Card,2024-03-01,2024-03-05,4,4.8,No
ORD060,CUST058,Eric Sanders,29,Male,Sacramento,CA,USA,PROD150,Desk Organizer,Furniture,Accessories,1,30.00,0.00,30.00,PayPal,2024-03-02,2024-03-06,4,3.6,No
ORD061,CUST059,Faye Price,48,Female,Louisville,KY,USA,PROD101,Laptop Pro 15,Electronics,Computers,1,1200.00,0.10,1080.00,Credit Card,2024-03-03,2024-03-08,5,4.5,No
ORD062,CUST060,George Bennett,34,Male,Portland,OR,USA,PROD121,Air Purifier,Home,Appliances,1,220.00,0.05,209.00,Credit Card,2024-03-04,2024-03-08,4,4.6,No
ORD063,CUST061,Holly Wood,25,Female,San Francisco,CA,USA,PROD151,Eyeshadow Palette,Beauty,Makeup,1,55.00,0.10,49.50,PayPal,2024-03-05,2024-03-09,4,4.3,No
ORD064,CUST062,Ian Foster,41,Male,Houston,TX,USA,PROD144,BBQ Grill,Outdoor,Grilling,1,299.00,0.00,299.00,Credit Card,2024-03-06,2024-03-11,5,4.9,No
ORD065,CUST063,Jane Bell,36,Female,Chicago,IL,USA,PROD122,Coffee Maker,Kitchen,Appliances,2,99.00,0.10,178.20,Debit Card,2024-03-07,2024-03-11,4,4.1,No
ORD066,CUST064,Kyle Murphy,22,Male,Seattle,WA,USA,PROD129,Smart Watch,Electronics,Wearables,1,299.00,0.10,269.10,PayPal,2024-03-08,2024-03-12,4,4.7,No
ORD067,CUST065,Laura Russell,52,Female,Austin,TX,USA,PROD152,Yoga Pants,Clothing,Activewear,2,50.00,0.05,95.00,Credit Card,2024-03-09,2024-03-13,4,4.4,No
ORD068,CUST066,Mark Griffin,45,Male,Denver,CO,USA,PROD127,Tennis Racket,Sports,Equipment,2,110.00,0.10,198.00,Credit Card,2024-03-10,2024-03-15,5,4.6,No
ORD069,CUST067,Nancy Diaz,31,Female,Nashville,TN,USA,PROD132,Perfume Elite,Beauty,Fragrance,1,85.00,0.00,85.00,PayPal,2024-03-11,2024-03-15,4,4.0,No
ORD070,CUST068,Oscar Jenkins,37,Male,Phoenix,AZ,USA,PROD115,4K Monitor,Electronics,Computers,1,450.00,0.10,405.00,Debit Card,2024-03-12,2024-03-17,5,4.8,No
ORD071,CUST069,Paula Hayes,28,Female,Columbus,OH,USA,PROD137,Instant Pot,Kitchen,Appliances,1,99.00,0.10,89.10,Credit Card,2024-03-13,2024-03-17,4,4.5,No
ORD072,CUST070,Quinn Ross,33,Male,San Diego,CA,USA,PROD153,Swim Goggles,Sports,Water Sports,2,25.00,0.00,50.00,PayPal,2024-03-14,2024-03-18,4,4.2,No
ORD073,CUST071,Rachel Cole,40,Female,Philadelphia,PA,USA,PROD135,Dress Floral,Clothing,Dresses,2,75.00,0.15,127.50,Credit Card,2024-03-15,2024-03-20,5,4.4,No
ORD074,CUST072,Steve Rivera,47,Male,Dallas,TX,USA,PROD108,Gaming Headset,Electronics,Gaming,1,120.00,0.05,114.00,Credit Card,2024-03-16,2024-03-20,4,4.3,No
ORD075,CUST073,Tara Sullivan,29,Female,San Antonio,TX,USA,PROD154,Hair Dryer Pro,Beauty,Hair Care,1,70.00,0.10,63.00,Debit Card,2024-03-17,2024-03-21,4,4.1,No
ORD076,CUST074,Umar Martin,35,Male,San Jose,CA,USA,PROD102,Wireless Mouse,Electronics,Accessories,2,25.00,0.00,50.00,PayPal,2024-03-18,2024-03-22,4,4.0,No
ORD077,CUST075,Vera Thompson,43,Female,Jacksonville,FL,USA,PROD155,Bedsheet Set,Home,Bedding,1,80.00,0.15,68.00,Credit Card,2024-03-19,2024-03-24,5,4.6,No
ORD078,CUST076,Will Garcia,26,Male,Charlotte,NC,USA,PROD119,Smart Watch,Electronics,Wearables,1,299.00,0.05,284.05,Credit Card,2024-03-20,2024-03-24,4,4.8,No
ORD079,CUST077,Xena Martinez,32,Female,Boston,MA,USA,PROD124,Backpack,Accessories,Bags,2,55.00,0.10,99.00,PayPal,2024-03-21,2024-03-25,4,4.3,No
ORD080,CUST078,Yogi Clark,49,Male,Memphis,TN,USA,PROD139,Garden Tools Set,Outdoor,Gardening,1,80.00,0.00,80.00,Debit Card,2024-03-22,2024-03-27,5,3.9,No
ORD081,CUST079,Zara Lewis,27,Female,Oklahoma City,OK,USA,PROD126,Vitamins Pack,Health,Supplements,2,30.00,0.10,54.00,Credit Card,2024-03-23,2024-03-27,4,4.4,No
ORD082,CUST080,Alex White,38,Male,Las Vegas,NV,USA,PROD148,Gaming Mouse,Electronics,Gaming,2,80.00,0.05,152.00,PayPal,2024-03-24,2024-03-28,4,4.5,No
ORD083,CUST081,Bella King,31,Female,Milwaukee,WI,USA,PROD133,Throw Blanket,Home Decor,Textiles,3,45.00,0.10,121.50,Credit Card,2024-03-25,2024-03-29,4,4.2,No
ORD084,CUST082,Carlos Wright,44,Male,Albuquerque,NM,USA,PROD141,Tool Box,Tools,Storage,1,120.00,0.10,108.00,Credit Card,2024-03-26,2024-03-31,5,4.6,No
ORD085,CUST083,Dana Scott,36,Female,Tucson,AZ,USA,PROD156,Sunhat Wide Brim,Clothing,Accessories,2,30.00,0.00,60.00,Debit Card,2024-03-27,2024-03-31,4,3.8,No
ORD086,CUST084,Edward Torres,53,Male,Fresno,CA,USA,PROD157,Blender Smoothie,Kitchen,Appliances,1,89.00,0.15,75.65,PayPal,2024-03-28,2024-04-02,5,4.3,No
ORD087,CUST085,Faith Nguyen,24,Female,Raleigh,NC,USA,PROD158,Mascara Set,Beauty,Makeup,2,28.00,0.05,53.20,Credit Card,2024-03-29,2024-04-02,4,4.0,No
ORD088,CUST086,Glen Patterson,41,Male,Colorado Springs,CO,USA,PROD131,Bicycle Helmet,Sports,Safety,2,60.00,0.10,108.00,Credit Card,2024-03-30,2024-04-04,5,4.5,No
ORD089,CUST087,Helen Stone,34,Female,Indianapolis,IN,USA,PROD106,Smartphone X12,Electronics,Phones,1,899.00,0.15,764.15,PayPal,2024-03-31,2024-04-04,4,4.6,No
ORD090,CUST088,Ivan Fletcher,29,Male,Baltimore,MD,USA,PROD125,Bookshelf,Furniture,Storage,1,165.00,0.05,156.75,Debit Card,2024-04-01,2024-04-06,5,4.1,No
ORD091,CUST089,Julia Simpson,48,Female,New York,NY,USA,PROD101,Laptop Pro 15,Electronics,Computers,1,1200.00,0.20,960.00,Credit Card,2024-04-02,2024-04-07,5,4.7,No
ORD092,CUST090,Kevin Hawkins,27,Male,Miami,FL,USA,PROD134,Protein Bar Box,Sports,Nutrition,3,40.00,0.05,114.00,PayPal,2024-04-03,2024-04-07,4,4.3,No
ORD093,CUST091,Linda Ford,35,Female,Portland,OR,USA,PROD151,Eyeshadow Palette,Beauty,Makeup,1,55.00,0.00,55.00,Credit Card,2024-04-04,2024-04-08,4,4.4,No
ORD094,CUST092,Mike Johnston,50,Male,Seattle,WA,USA,PROD115,4K Monitor,Electronics,Computers,1,450.00,0.20,360.00,Credit Card,2024-04-05,2024-04-10,5,4.8,No
ORD095,CUST093,Nina Porter,33,Female,Austin,TX,USA,PROD155,Bedsheet Set,Home,Bedding,2,80.00,0.10,144.00,Debit Card,2024-04-06,2024-04-10,4,4.2,No
ORD096,CUST094,Omar Long,39,Male,Houston,TX,USA,PROD147,Lawn Mower,Outdoor,Gardening,1,350.00,0.10,315.00,Credit Card,2024-04-07,2024-04-12,5,4.5,No
ORD097,CUST095,Patsy Hughes,46,Female,Chicago,IL,USA,PROD136,Yoga Block Set,Sports,Fitness,2,25.00,0.00,50.00,PayPal,2024-04-08,2024-04-12,4,4.1,No
ORD098,CUST096,Quinn West,28,Male,San Francisco,CA,USA,PROD110,Mechanical Keyboard,Electronics,Accessories,1,150.00,0.10,135.00,Credit Card,2024-04-09,2024-04-13,4,4.6,No
ORD099,CUST097,Rose Bryant,31,Female,Denver,CO,USA,PROD152,Yoga Pants,Clothing,Activewear,3,50.00,0.10,135.00,PayPal,2024-04-10,2024-04-14,4,4.0,No
ORD100,CUST098,Seth Oliver,42,Male,Nashville,TN,USA,PROD144,BBQ Grill,Outdoor,Grilling,1,299.00,0.15,254.15,Credit Card,2024-04-11,2024-04-16,5,4.7,No
